supplier_name,product_type,product_name,price,unit,region,source_url,collected_at,collected_by,material,moq,stock,delivery_days,warranty_months,trust_score,note
Noi That Hunter,ghế văn phòng,Ghế xếp liền bàn GG01,380000,cai,Da Nang,https://noithathunter.com/san-pham/ghe-xep-lien-ban/,2026-09-22,C,,,,,,,doi chieu 2026-09-22
Noi That Hunter,bàn làm việc,Bàn làm việc chữ K BLVK01,480000,cai,Da Nang,https://noithathunter.com/san-pham/ban-lam-viec-chu-k/,2026-09-22,C,kim_loai,,,,,,doi chieu 2026-09-22; gia goc gach ngang tren trang 600000; chat lieu tren trang: Khung sắt sơn tĩnh điện
Hoa Phat HCM,kệ,Kệ Sắt V Lỗ,750000,cai,TP.HCM,https://hoaphathcm.vn/san-pham/ke-sat-v-lo-762.html,2026-09-22,C,kim_loai,,,,,,doi chieu 2026-09-22; chat lieu tren trang: Kệ sắt sơn tĩnh điện cao cấp
Hoa Phat HCM,kệ,Kệ Sắt Đựng Hồ Sơ 3 Tầng,750000,cai,TP.HCM,https://hoaphathcm.vn/san-pham/ke-sat-dung-ho-so-3-tang-844.html,2026-09-22,C,kim_loai,,,,,,doi chieu 2026-09-22; chat lieu tren trang: Kệ sắt sơn tĩnh điện cao cấp
Hoa Phat HCM,kệ,Kệ Sắt V Lỗ 3 Tầng Hòa Phát,750000,cai,TP.HCM,https://hoaphathcm.vn/san-pham/ke-sat-v-lo-3-tang-hoa-phat-857.html,2026-09-22,C,kim_loai,,,,,,doi chieu 2026-09-22; chat lieu tren trang: Kệ sắt sơn tĩnh điện cao cấp
Hoa Phat HCM,kệ,Kệ Sắt V Lỗ 4 Tầng,823000,cai,TP.HCM,https://hoaphathcm.vn/san-pham/ke-sat-v-lo-4-tang-763.html,2026-09-22,C,kim_loai,,,,,,doi chieu 2026-09-22; chat lieu tren trang: Kệ sắt sơn tĩnh điện cao cấp
Hoa Phat HCM,kệ,Kệ Sắt Đựng Hồ Sơ 4 Tầng,823000,cai,TP.HCM,https://hoaphathcm.vn/san-pham/ke-sat-dung-ho-so-4-tang-845.html,2026-09-22,C,kim_loai,,,,,,doi chieu 2026-09-22; chat lieu tren trang: Kệ sắt sơn tĩnh điện cao cấp
Noi That Xuan Hoa,tủ hồ sơ,TỦ GỖ VĂN PHÒNG 17-01,,cai,Da Nang,https://xuanhoa.vn/sp/tu-go-tg-17-01-bh-2294,2026-09-22,C,,,,,12,,doi chieu 2026-09-22
Noi That Xuan Hoa,tủ hồ sơ,TỦ SẮT VĂN PHÒNG 3A,,cai,Da Nang,https://xuanhoa.vn/sp/tu-sat-ca-3a-lg,2026-09-22,C,kim_loai,,,,12,,doi chieu 2026-09-22; chat lieu tren trang: Thép sơn tĩnh điện
Noi That Xuan Hoa,tủ hồ sơ,TỦ SẮT VĂN PHÒNG 1A,,cai,Ha Noi,https://xuanhoa.vn/sp/tu-sat-ca-1a-lg,2026-09-22,C,kim_loai,,,,12,,doi chieu 2026-09-22; chat lieu tren trang: Thép sơn tĩnh điện
Noi That Xuan Hoa,tủ hồ sơ,TỦ SẮT CHỨA ĐỒ (LOCKER) 9 NGĂN,,cai,Ha Noi,https://xuanhoa.vn/sp/tu-sat-ca-lk-9n-03-1-724,2026-09-22,C,kim_loai,,,,12,,doi chieu 2026-09-22; chat lieu tren trang: Thép sơn tĩnh điện
Noi That Xuan Hoa,bàn làm việc,BÀN LÀM VIỆC BLV-02-00,,cai,Da Nang,https://xuanhoa.vn/sp/ban-lam-viec-blv-02-00,2026-09-22,C,go_cong_nghiep,,,,12,,"doi chieu 2026-09-22; chat lieu tren trang: Thép sơn tĩnh điện, Gỗ MFC phủ Melamine"
Noi That Xuan Hoa,bàn làm việc,BÀN VI TÍNH ALPHA BVT-07-03,,cai,Da Nang,https://xuanhoa.vn/sp/ban-vi-tinh-bvt-07-03-alpha-388,2026-09-22,C,go_cong_nghiep,,,,6,,doi chieu 2026-09-22; chat lieu tren trang: Gỗ MFC phủ Melamine
Tekkashop,ghế văn phòng,Tekkashop HTGV8008 Ghế văn phòng chân xoay lưng lưới nệm ngồi màu xanh,1170000,cai,Da Nang,https://tekkashop.com.vn/collections/ghế-văn-phòng/products/tekkashop-htgv8008-ghế-văn-phòng-chân-xoay-lưng-lưới-nệm-ngồi-màu-xanh,2026-09-22,C,luoi_nhua,,,,,,"doi chieu 2026-09-22; gia goc gach ngang tren trang 1950000; chat lieu tren trang: Lưng ghế lưới thoáng khí, nệm ngồi bọc vải, tay vịn nhựa cố định, chân nhựa nylon 5 cánh có bánh xe"
Tekkashop,ghế văn phòng,Tekkashop HTGV8007 Ghế văn phòng chân xoay khung nhựa PP nệm xanh,1170000,cai,Da Nang,https://tekkashop.com.vn/collections/ghế-văn-phòng/products/tekkashop-htgv8007-ghế-văn-phòng-chân-xoay-khung-nhựa-pp-nệm-xanh,2026-09-22,C,vai_boc,,,,,,"doi chieu 2026-09-22; gia goc gach ngang tren trang 1950000; chat lieu tren trang: Tựa lưng nhựa PP, nệm ngồi bọc vải, tay vịn nhựa cố định, chân nhựa nylon 5 cánh có bánh xe"
Tekkashop,ghế văn phòng,Tekkashop HTGV7061 Ghế phòng họp chân quỳ lưng lưới màu đen,1390000,cai,Da Nang,https://tekkashop.com.vn/collections/ghế-văn-phòng/products/tekkashop-htgv7061-ghế-phòng-họp-chân-quỳ-lưng-lưới-màu-đen,2026-09-22,C,luoi_nhua,,,,,,doi chieu 2026-09-22; gia goc gach ngang tren trang 2320000; chat lieu tren trang: Lưng ghế lưới thoáng khí
Tekkashop,ghế văn phòng,Tekkashop HTGV7061 Ghế phòng họp chân quỳ lưng lưới nệm xanh,1390000,cai,Da Nang,https://tekkashop.com.vn/collections/ghế-văn-phòng/products/tekkashop-htgv7061-ghế-phòng-họp-chân-quỳ-lưng-lưới-nệm-xanh,2026-09-22,C,luoi_nhua,,,,,,doi chieu 2026-09-22; gia goc gach ngang tren trang 2320000; chat lieu tren trang: Lưng ghế lưới thoáng khí
Tekkashop,ghế văn phòng,Tekkashop HTGV7061 Ghế văn phòng chân xoay lưng lưới cao cấp,1480000,cai,Da Nang,https://tekkashop.com.vn/collections/ghế-văn-phòng/products/tekkashop-htgv7061-ghế-văn-phòng-chân-xoay-lưng-lưới-cao-cấp,2026-09-22,C,luoi_nhua,,,,,,doi chieu 2026-09-22; gia goc gach ngang tren trang 2470000; chat lieu tren trang: Lưng ghế lưới thoáng khí
Tekkashop,ghế văn phòng,Tekkashop HTGV8007 Ghế phòng họp chân quỳ lưng nhựa PP bọc lưới,1080000,cai,Ha Noi,https://tekkashop.com.vn/collections/ghế-văn-phòng/products/tekkashop-htgv8007-ghế-phòng-họp-chân-quỳ-lưng-nhựa-pp-bọc-lưới,2026-09-22,C,vai_boc,,,,,,"doi chieu 2026-09-22; gia goc gach ngang tren trang 1800000; chat lieu tren trang: Tựa lưng nhựa PP, nệm ngồi bọc vải, tay vịn nhựa cố định, chân thép sơn tĩnh điện"
Ngoc Tin,kệ,Kệ Hồ Sơ Văn Phòng NTKHSVP9094,899999,cai,TP.HCM,https://kesatngoctin.com/san-pham/gia-de-ho-so,2026-09-22,C,,,,,,,"doi chieu 2026-09-22; chat lieu tren trang: cho đến hoàn thành sản phẩm trải qua sự giám sát chặt chẽ, tuân thủ đúng theo nguyên tắc đảm bảo cho chất lượng sản phẩm"
Ngoc Tin,kệ,Kệ hồ sơ 5 Tầng NTKSVL56 Dài 1m x Rộng 0.3m x Cao 2m,1090000,cai,TP.HCM,https://kesatngoctin.com/san-pham/ke-sat-v-lo-5-tang-de-tai-lieu-ntksvl56,2026-09-22,C,kim_loai,,,,,,"doi chieu 2026-09-22; chat lieu tren trang: sắt thép cao cấp , sản xuất tại Việt Nam theo tiêu chuẩn TCVN 1651-2008 , đảm bảo chất lượng"
Ngoc Tin,kệ,Kệ Hồ Sơ Văn Phòng NTKHSVP9103,,cai,TP.HCM,https://kesatngoctin.com/san-pham/ke-ho-so-van-phong-gia-re-ntkhsvp9103,2026-09-22,C,kim_loai,,,,,,"doi chieu 2026-09-22; chat lieu tren trang: sắt thép cao cấp, sơn tĩnh điện giúp chống gỉ sét, chịu lực tốt và có độ bền cao"
Ngoc Tin,kệ,Kệ hồ sơ văn phòng NTKHSVP9097,1265000,cai,TP.HCM,https://kesatngoctin.com/san-pham/ke-sat-van-phong-05,2026-09-22,C,,,,,,,doi chieu 2026-09-22
Ngoc Tin,kệ,Kệ hồ sơ văn phòng NTKHSVP9099,1265000,cai,TP.HCM,https://kesatngoctin.com/san-pham/ke-sat-van-phong-04,2026-09-22,C,kim_loai,,,,,,"doi chieu 2026-09-22; chat lieu tren trang: sắt cao cấp, sơn tĩnh điện, đảm bảo độ bền cao, chịu lực tốt, chống trầy xước và dễ dàng vệ sinh"
Ngoc Tin,kệ,Kệ Hồ Sơ Văn Phòng NTKHSVP9092,899000,cai,Ha Noi,https://kesatngoctin.com/san-pham/ke-de-ho-so,2026-09-22,C,kim_loai,,,,,,"doi chieu 2026-09-22; chat lieu tren trang: sắt cao cấp, phủ sơn tĩnh điện giúp chống gỉ sét, tăng độ bền và tuổi thọ cho sản phẩm"
Gia Ke De Hang Pro,kệ,kệ để đồ  ( dài 80cm x sâu 40cm x cao 100cm ) 3 tầng,450000,cai,Ha Noi,https://giakedehangpro.com/ke-de-do-dai-80cm-x-sau-40cm-x-cao-100cm-3-tang,2026-09-22,C,kim_loai,,,,12,,"doi chieu 2026-09-22; gia goc gach ngang tren trang 530000; chat lieu tren trang: Sắt 100% ,sơn tĩnh điện toàn phần, lắp ghép"
Gia Ke De Hang Pro,kệ,"Kệ để hàng đa năng v lỗ 4 tầng - Để đựng Hàng hóa, Đồ dùng, Rượu (DxRxC 1m x 0.4m x 1m)",600000,cai,Ha Noi,https://giakedehangpro.com/ke-de-ruou-dai-1m-x-sau-0-4m-x-cao-1m-4-tang,2026-09-22,C,kim_loai,,,,12,,"doi chieu 2026-09-22; gia goc gach ngang tren trang 700000; gia chua VAT; chat lieu tren trang: Sắt 100%, sơn tĩnh điện toàn phần, lắp ghép"
Gia Ke De Hang Pro,kệ,kệ giày dép ( dài 1m x sâu 0.4m x cao 1m ) 4 tầng,600000,cai,Ha Noi,https://giakedehangpro.com/ke-giay-dep-dai-1m-x-sau-0-4m-x-cao-1m-4-tang,2026-09-22,C,kim_loai,,,,12,,"doi chieu 2026-09-22; gia goc gach ngang tren trang 700000; chat lieu tren trang: Sắt 100% ,sơn tĩnh điện toàn phần, lắp ghép"
Gia Ke De Hang Pro,kệ,Giá kệ  trưng bày tạp hóa,620000,cai,Ha Noi,https://giakedehangpro.com/gia-ke-trung-bay-tap-hoa,2026-09-22,C,kim_loai,,,,12,,"doi chieu 2026-09-22; gia goc gach ngang tren trang 720000; chat lieu tren trang: Sắt 100% ,sơn tĩnh điện toàn phần, lắp ghép"
Gia Ke De Hang Pro,kệ,Giá kệ kho lắp ghép,630000,cai,Ha Noi,https://giakedehangpro.com/gia-ke-kho-lap-ghep,2026-09-22,C,kim_loai,,,,12,,"doi chieu 2026-09-22; gia goc gach ngang tren trang 730000; chat lieu tren trang: Sắt 100% ,sơn tĩnh điện toàn phần, lắp ghép"
Gia Ke De Hang Pro,tủ hồ sơ,tủ sắt locket 4 ô,1050000,cai,Ha Noi,https://giakedehangpro.com/tu-sat-locket-4-o,2026-09-22,C,kim_loai,,,,12,,"doi chieu 2026-09-22; gia goc gach ngang tren trang 1200000; gia chua VAT; chat lieu tren trang: Sắt sơn tĩnh điện toàn phần, hàn cứng nguyên khối"
Tekkashop,ghế văn phòng,"Tekkashop HTGVB2312 Ghế văn phòng chân xoay, lưng lưới xanh lá phối nệm đen",1820000,cai,Da Nang,https://tekkashop.com.vn/collections/ghế-văn-phòng/products/tekkashop-htgvb2312-ghế-văn-phòng-chân-xoay-lưng-lưới-xanh-lá-phối-nệm-đen,2026-09-22,C,luoi_nhua,,,,,,"doi chieu 2026-09-22; gia goc gach ngang tren trang 3040000; chat lieu tren trang: Lưng ghế lưới thoáng khí, nệm ngồi bọc vải, khung nhựa chịu lực, tay vịn 3D điều chỉnh, ben hơi nâng hạ, chân nhựa nylon"
Tekkashop,ghế văn phòng,Tekkashop HTGV2312 Ghế văn phòng công thái học lưng lưới chân xoay,1660000,cai,Da Nang,https://tekkashop.com.vn/collections/ghế-văn-phòng/products/tekkashop-htgv2312-ghế-văn-phòng-công-thái-học-lưng-lưới-chân-xoay,2026-09-22,C,luoi_nhua,,,,,,"doi chieu 2026-09-22; gia goc gach ngang tren trang 2770000; chat lieu tren trang: Lưng ghế lưới thoáng khí, nệm ngồi bọc vải, khung nhựa chịu lực, tay vịn 3D điều chỉnh, ben hơi nâng hạ, chân nhựa nylon"
Tekkashop,ghế văn phòng,Tekkashop HTGV2312 Ghế văn phòng công thái học có tựa đầu lưng lưới,1860000,cai,Da Nang,https://tekkashop.com.vn/collections/ghế-văn-phòng/products/tekkashop-htgv2312-ghế-văn-phòng-công-thái-học-có-tựa-đầu-lưng-lưới,2026-09-22,C,luoi_nhua,,,,,,"doi chieu 2026-09-22; gia goc gach ngang tren trang 3100000; chat lieu tren trang: Lưng ghế lưới thoáng khí, nệm ngồi bọc vải, khung nhựa chịu lực, tay vịn 3D điều chỉnh, ben hơi nâng hạ, chân nhựa nylon"
Tekkashop,ghế văn phòng,"Tekkashop HTGV2211 Ghế văn phòng kiểu dáng công thái học lưng lưới có tựa đầu, gác chân",5440000,cai,Da Nang,https://tekkashop.com.vn/collections/ghế-văn-phòng/products/tekkashop-htgv2211-ghế-văn-phòng-kiểu-dáng-công-thái-học-lưng-lưới-có-tựa-đầu-gác-chân,2026-09-22,C,luoi_nhua,,,,,,"doi chieu 2026-09-22; gia goc gach ngang tren trang 9070000; chat lieu tren trang: Lưng ghế lưới thoáng khí, nệm ngồi bọc vải, khung nhựa chịu lực, tay vịn 3D điều chỉnh, ben hơi nâng hạ, chân nhựa nylon"
Tekkashop,ghế văn phòng,"Tekkashop HTGV2211 Ghế văn phòng công thái học lưng lưới có tựa đầu, gác chân",5730000,cai,Da Nang,https://tekkashop.com.vn/collections/ghế-văn-phòng/products/tekkashop-htgv2211-ghế-văn-phòng-công-thái-học-lưng-lưới-có-tựa-đầu-gác-chân,2026-09-22,C,luoi_nhua,,,,,,"doi chieu 2026-09-22; gia goc gach ngang tren trang 9550000; chat lieu tren trang: Lưng ghế lưới thoáng khí, nệm ngồi bọc vải, khung nhựa chịu lực, tay vịn 3D điều chỉnh, ben hơi nâng hạ, chân nhựa nylon"
Tekkashop,ghế văn phòng,Tekkashop HTGV2201 Ghế phòng họp thiết kế công thái học lưng lưới chân quỳ,1560000,cai,Da Nang,https://tekkashop.com.vn/collections/ghế-văn-phòng/products/tekkashop-htgv2201-ghế-phòng-họp-thiết-kế-công-thái-học-lưng-lưới-chân-quỳ,2026-09-22,C,luoi_nhua,,,,,,"doi chieu 2026-09-22; gia goc gach ngang tren trang 2600000; chat lieu tren trang: Lưng ghế lưới thoáng khí, nệm ngồi bọc vải, khung nhựa chịu lực, tay vịn nhựa cố định, chân thép sơn tĩnh điện"
Tekkashop,ghế văn phòng,Tekkashop HTGV2201 Ghế phòng họp công thái học lưng lưới chân quỳ,2080000,cai,Da Nang,https://tekkashop.com.vn/collections/ghế-văn-phòng/products/tekkashop-htgv2201-ghế-phòng-họp-công-thái-học-lưng-lưới-chân-quỳ,2026-09-22,C,luoi_nhua,,,,,,"doi chieu 2026-09-22; gia goc gach ngang tren trang 3470000; chat lieu tren trang: Lưng ghế lưới thoáng khí, nệm ngồi bọc vải, khung nhựa chịu lực, tay vịn nhựa cố định, chân thép mạ chrome"
Tekkashop,ghế văn phòng,Tekkashop HTGV2201 Ghế văn phòng công thái học chân xoay có tựa đầu lưng lưới,1860000,cai,Da Nang,https://tekkashop.com.vn/collections/ghế-văn-phòng/products/tekkashop-htgv2201-ghế-văn-phòng-công-thái-học-chân-xoay-có-tựa-đầu-lưng-lưới,2026-09-22,C,luoi_nhua,,,,,,"doi chieu 2026-09-22; gia goc gach ngang tren trang 3100000; chat lieu tren trang: Lưng ghế lưới thoáng khí, nệm ngồi bọc vải, khung nhựa chịu lực, tay vịn điều chỉnh, ben hơi nâng hạ, chân thép mạ chrom"
Tekkashop,bàn làm việc,"Tekkashop GVVP310 Bàn làm việc 1m4 kèm hộc tủ 3 ngăn kéo, chân vuông chữ U, gỗ công nghiệp phủ Melamine, khung thép sơn tĩnh điện",2643000,cai,Da Nang,https://tekkashop.com.vn/collections/bàn-làm-việc/products/tekkashop-gvvp310-bàn-làm-việc-1m4-kèm-hộc-tủ-3-ngăn-kéo-chân-vuông-chữ-u-gỗ-công-nghiệp-phủ-melamine-khung-thép-sơn-tĩnh-điện,2026-09-22,C,go_cong_nghiep,,,,,,"doi chieu 2026-09-22; gia goc gach ngang tren trang 4405000; chat lieu tren trang: Khung thép sơn tĩnh điện, mặt bàn gỗ công nghiệp phủ melamine"
Tekkashop,bàn làm việc,"Tekkashop GVVP280 Bàn làm việc 1m2 kèm hộc tủ 3 ngăn kéo, chân vuông chữ U, gỗ công nghiệp phủ Melamine, khung thép sơn tĩnh điện",2357000,cai,Da Nang,https://tekkashop.com.vn/collections/bàn-làm-việc/products/tekkashop-gvvp280-bàn-làm-việc-1m2-kèm-hộc-tủ-3-ngăn-kéo-chân-vuông-chữ-u-gỗ-công-nghiệp-phủ-melamine-khung-thép-sơn-tĩnh-điện,2026-09-22,C,go_cong_nghiep,,,,,,"doi chieu 2026-09-22; gia goc gach ngang tren trang 3928000; chat lieu tren trang: Khung thép sơn tĩnh điện, mặt bàn gỗ công nghiệp phủ melamine"
Tekkashop,bàn làm việc,"Tekkashop GVVP230 Bàn làm việc 1m2 gỗ công nghiệp phủ Melamine, khung sắt sơn tĩnh điện, chân vuông chữ U màu trắng phối gỗ",1986000,cai,Da Nang,https://tekkashop.com.vn/collections/bàn-làm-việc/products/tekkashop-gvvp230-bàn-làm-việc-1m2-gỗ-công-nghiệp-phủ-melamine-khung-sắt-sơn-tĩnh-điện-chân-vuông-chữ-u-màu-trắng-phối-gỗ,2026-09-22,C,go_cong_nghiep,,,,,,"doi chieu 2026-09-22; gia goc gach ngang tren trang 3310000; chat lieu tren trang: Khung sắt sơn tĩnh điện; giu go_cong_nghiep: trang chi ta khung sat, ten san pham ghi mat go"
Tekkashop,bàn làm việc,"Tekkashop GVVP210 Bàn làm việc chân vuông chữ U kèm tủ treo 2 ngăn, mặt bàn gỗ công nghiệp phủ Melamine, kích thước: W1200 x D600 x H750 mm",1829000,cai,Da Nang,https://tekkashop.com.vn/collections/bàn-làm-việc/products/tekkashop-gvvp210-bàn-làm-việc-chân-vuông-chữ-u-kèm-tủ-treo-2-ngăn-mặt-bàn-gỗ-công-nghiệp-phủ-melamine-kích-thước-w1200-x-d600-x-h750-mm,2026-09-22,C,go_cong_nghiep,,,,,,"doi chieu 2026-09-22; gia goc gach ngang tren trang 3048000; chat lieu tren trang: Khung bàn bằng sắt sơn tĩnh điện; giu go_cong_nghiep: trang chi ta khung sat, ten san pham ghi mat go"
Tekkashop,bàn làm việc,"Tekkashop GVVP190 Bàn làm việc chân vuông chữ U, kèm tủ 2 ngăn kéo, mặt bàn gỗ công nghiệp phủ Melamine, kích thước: W1200 x D600 x H750 mm",1643000,cai,Da Nang,https://tekkashop.com.vn/collections/bàn-làm-việc/products/tekkashop-gvvp190-bàn-làm-việc-chân-vuông-chữ-u-kèm-tủ-2-ngăn-kéo-mặt-bàn-gỗ-công-nghiệp-phủ-melamine-kích-thước-w1200-x-d600-x-h750-mm,2026-09-22,C,go_cong_nghiep,,,,,,"doi chieu 2026-09-22; gia goc gach ngang tren trang 2738000; chat lieu tren trang: Khung bằng sắt sơn tĩnh điện; giu go_cong_nghiep: trang chi ta khung sat, ten san pham ghi mat go"
Tekkashop,bàn làm việc,"Tekkashop GVVP180 Bàn làm việc chân vuông kèm ngăn kéo có khóa, mặt bàn gỗ công nghiệp phủ Melamine, kích thước: W1200 x D600 x H750 mm",1314000,cai,Da Nang,https://tekkashop.com.vn/collections/bàn-làm-việc/products/tekkashop-gvvp180-bàn-làm-việc-chân-vuông-kèm-ngăn-kéo-có-khóa-mặt-bàn-gỗ-công-nghiệp-phủ-melamine-kích-thước-w1200-x-d600-x-h750-mm,2026-09-22,C,go_cong_nghiep,,,,,,"doi chieu 2026-09-22; gia goc gach ngang tren trang 2523000; chat lieu tren trang: Khung sắt sơn tĩnh điện, mặt bàn gỗ công nghiệp phủ Melamine"
Tekkashop,tủ hồ sơ,Tekkashop HOVP321 Tủ Hồ Sơ Cá Nhân 3 Ngăn Kéo Gỗ Cao Su AA Xuất Khẩu,2750000,cai,Da Nang,https://tekkashop.com.vn/collections/tủ-gỗ/products/tekkashop-hovp321-tủ-hồ-sơ-cá-nhân-3-ngăn-kéo-gỗ-cao-su-aa-xuất-khẩu,2026-09-22,C,go_cao_su,,,,,,"doi chieu 2026-09-22; gia goc gach ngang tren trang 4590000; chat lieu tren trang: Gỗ cao su AA chuẩn xuất khẩu, dày 17mm, phủ PU chống thấm"
Tekkashop,tủ hồ sơ,Tekkashop HOVP321 Tủ Hồ Sơ Cá Nhân 3 Ngăn Kéo Gỗ Cao Su AA Màu Cánh Gián,2750000,cai,Da Nang,https://tekkashop.com.vn/collections/tủ-gỗ/products/tekkashop-hovp321-tủ-hồ-sơ-cá-nhân-3-ngăn-kéo-gỗ-cao-su-aa-màu-cánh-gián,2026-09-22,C,go_cao_su,,,,,,"doi chieu 2026-09-22; gia goc gach ngang tren trang 4590000; chat lieu tren trang: Gỗ cao su AA chuẩn xuất khẩu, dày 17mm, phủ PU chống thấm"
Tekkashop,tủ hồ sơ,Tekkashop HOVP303 Tủ Hồ Sơ Cá Nhân 1 Ngăn Kéo và 1 Ngăn Cửa Bằng Gỗ Cao Su AA Cao Cấp,2600000,cai,Da Nang,https://tekkashop.com.vn/collections/tủ-gỗ/products/tekkashop-hovp303-tủ-hồ-sơ-cá-nhân-1-ngăn-kéo-và-1-ngăn-cửa-bằng-gỗ-cao-su-aa-cao-cấp,2026-09-22,C,go_cao_su,,,,,,"doi chieu 2026-09-22; gia goc gach ngang tren trang 4340000; chat lieu tren trang: Gỗ cao su AA chuẩn xuất khẩu, dày 17mm, phủ PU chống thấm"
